"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Arma di Nasino"	21	"R-313"	8.03115	44.112705	"EN"	-5390	21	"Cfa"
"neonet"	"Baratin"	26	"Ly-4725"	4.8526	44.09385	"EN"	-5328	26	"Csa"
"neonet"	"Bazzarola"	27	"Beta-170023"	10.607877	44.690892	"EN"	-5329	27	"Cfa"
"calpal"	"Bevilacqua"	29	"P-3047"	16.61	38.92	"EN"	-5393	29	NA
"agrichange"	"Can Roqueta"	41	"Beta-189076"	2.13049975470855	41.539613	"EN"	-5374	41	"Cfa"
"neonetatl"	"Casa Montero"	49	"Beta-206512"	-3.526404	40.40427	"EN"	-5386	49	"BSk"
"neonet"	"Cascina Cascinetta"	53	"Beta-71945"	9.086047	45.066467	"EN"	-5313	53	"Cfa"
"neonetatl"	"Correio-Mor"	71	"ICEN-1099"	-9.1137	38.4936	"EN"	-5324	71	NA
"neonet"	"Cova Fosca"	77	"Beta-149009"	-0.13224	40.45999	"EN"	-5363	77	"Csa"
"neonet"	"Cova Fosca Vall Ebo"	78	"OxA-26047"	-0.163287	38.800601	"EN"	-5391	78	"BSk"
"neonet"	"Cova Freda de Montserrat"	79	"Beta-508800"	1.832708	41.57355	"EN"	-5385	79	"Csa"
"neonet"	"Cova Gran de Montserrat"	81	"Beta-508799"	1.831669	41.573736	"EN"	-5350	81	"Csa"
"neonet"	"Cova del Toll"	87	"OxA-26071"	2.150441	41.805629	"EN"	-5361	87	"Cfa"
"neonet"	"Cueva Lobrica"	95	"CNA-4611.1.1"	0.100692	42.515372	"EN"	-5386	95	"Dsb"
"neonetatl"	"Cueva del Mirador"	109	"Beta-197385"	-3.525716	42.33992	"EN"	-5322	109	"Csb"
"neonet"	"Font-Juvenal"	127	"Gif-7029"	2.342367	43.29709	"EN"	-5374	127	"Cfa"
"neonet"	"Grotta Mora Cavorso"	143	"Ly-3504"	13.169183	41.888384	"EN"	-5379	143	"Csa"
"medafricarbon"	"Kaf Taht el Ghar"	150	"Beta-409693"	-5.431	35.4965	"EN"	-5385	150	"Csa"
"neonet"	"La Draga"	156	"UBAR-314"	2.758536	42.126877	"EN"	-5380	156	"Cfa"
"neonetatl"	"La Ventana"	160	"Beta-166231"	-3.543984	40.82863	"EN"	-5322	160	"Csa"
"neonet"	"Lugo di Grezzana"	172	"DSH-299"	10.994079	45.562251	"EN"	-5328	172	"Dsb"
"neonet"	"Lugo di Romagna"	173	"LTL-13471A"	11.901914	44.464184	"EN"	-5306	173	"Cfa"
"bda"	"Mora Cavorso"	191	"Lyon-3504"	13.169183	41.888384	"EN"	-5379	191	"Csa"
"neonet"	"Padrao"	201	"ICEN-645"	-3.11	42.63	"EN"	-5391	201	"Csb"
"bda"	"Passo di Corvo"	204	"OxA-1853 ?"	15.6414	41.7118	"EN"	-5395	204	"Cfa"
"neonet"	"Penitenzeria"	208	"Beta-181784"	15.9178	37.9392	"EN"	-5386	208	NA
"neonetatl"	"Rouffignac"	239	"GrN-5512"	0.985638	45.01062	"EN"	-5373	239	"Csa"
"neonet"	"San Marco di Gubbio"	243	"OxA-1853"	12.598891	43.329629	"EN"	-5395	243	"Cfa"
"neonetatl"	"Senhora da Alegria"	258	"Beta-339602"	-8.2346	40.0751	"EN"	-5350	258	"Csa"
"neonet"	"Vinya en Pau"	285	"CNA-2488.1.1"	1.699466	41.344905	"EN"	-5386	285	"Csa"
