"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Arma di Nasino"	19	"R-313"	8.03115	44.112705	"EN"	-5390	19	"Cfa"
"neonet"	"Baratin"	24	"Ly-4725"	4.8526	44.09385	"EN"	-5328	24	"Csa"
"neonet"	"Bazzarola"	25	"Beta-170023"	10.607877	44.690892	"EN"	-5329	25	"Cfa"
"calpal"	"Bevilacqua"	27	"P-3047"	16.61	38.92	"EN"	-5393	27	NA
"agrichange"	"Can Roqueta"	39	"Beta-189076"	2.13049975470855	41.539613	"EN"	-5374	39	"Cfa"
"neonetatl"	"Casa Montero"	47	"Beta-206512"	-3.526404	40.40427	"EN"	-5386	47	"BSk"
"neonet"	"Cascina Cascinetta"	51	"Beta-71945"	9.086047	45.066467	"EN"	-5313	51	"Cfa"
"neonetatl"	"Correio-Mor"	70	"ICEN-1099"	-9.1137	38.4936	"EN"	-5324	70	NA
"neonet"	"Cova Fosca"	76	"Beta-149009"	-0.13224	40.45999	"EN"	-5363	76	"Csa"
"neonet"	"Cova Fosca Vall Ebo"	77	"OxA-26047"	-0.163287	38.800601	"EN"	-5391	77	"BSk"
"neonet"	"Cova Freda de Montserrat"	78	"Beta-508800"	1.832708	41.57355	"EN"	-5385	78	"Csa"
"neonet"	"Cova Gran de Montserrat"	80	"Beta-508799"	1.831669	41.573736	"EN"	-5350	80	"Csa"
"neonet"	"Cova del Toll"	86	"OxA-26071"	2.150441	41.805629	"EN"	-5361	86	"Cfa"
"neonetatl"	"Cueva del Mirador"	107	"Beta-197385"	-3.525716	42.33992	"EN"	-5322	107	"Csb"
"neonet"	"Font-Juvenal"	126	"Gif-7029"	2.342367	43.29709	"EN"	-5374	126	"Cfa"
"medafricarbon"	"Kaf Taht el Ghar"	148	"Beta-409693"	-5.431	35.4965	"EN"	-5385	148	"Csa"
"neonet"	"La Draga"	154	"UBAR-314"	2.758536	42.126877	"EN"	-5380	154	"Cfa"
"neonetatl"	"La Ventana"	158	"Beta-166231"	-3.543984	40.82863	"EN"	-5322	158	"Csa"
"neonet"	"Lugo di Grezzana"	170	"DSH-299"	10.994079	45.562251	"EN"	-5328	170	"Dsb"
"neonet"	"Lugo di Romagna"	171	"LTL-13471A"	11.901914	44.464184	"EN"	-5306	171	"Cfa"
"neonet"	"Mora Cavorso"	189	"Ly-3504"	13.169183	41.888384	"EN"	-5379	189	"Csa"
"bda"	"Passo di Corvo"	202	"OxA-1853 ?"	15.6414	41.7118	"EN"	-5395	202	"Cfa"
"neonet"	"Penitenzeria"	206	"Beta-181784"	15.9178	37.9392	"EN"	-5386	206	NA
"neonetatl"	"Rouffignac"	237	"GrN-5512"	0.985638	45.01062	"EN"	-5373	237	"Csa"
"neonet"	"San Marco di Gubbio"	241	"OxA-1853"	12.598891	43.329629	"EN"	-5395	241	"Cfa"
"neonetatl"	"Senhora da Alegria"	256	"Beta-339602"	-8.2346	40.0751	"EN"	-5350	256	"Csa"
"neonet"	"Su Coloru"	262	"Beta-167929"	8.712183	40.661832	"EN"	-5371	262	"Csa"
"neonet"	"Vinya en Pau"	282	"CNA-2488.1.1"	1.699466	41.344905	"EN"	-5386	282	"Csa"
