"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Arene Candide"	22	"Beta-66553"	8.32828	44.162304	"EN"	-5766	22	"Cfa"
"neonet"	"Arma dell'Aquila"	23	"Ly-14593"	8.32967	44.204708	"EN"	-5707	23	"Cfa"
"agrichange"	"Bonica"	35	"OxA-23440"	1.932166	41.387861	"EN"	-5633	35	"Csa"
"neonetatl"	"Cabranosa"	40	"Sac-1321"	-8.9666	37.0471	"EN"	-5812	40	"Csa"
"neonet"	"Cocci"	67	"GX-29098"	12.5106	42.5157	"EN"	-5633	67	"Cfa"
"neonet"	"Continenza"	70	"R-549"	13.563071	41.961674	"EN"	-6099	70	"Csa"
"neonet"	"Coppa Nevigata"	71	"OxA-1475"	15.830555	41.563888	"EN"	-5773	71	"Csa"
"neonet"	"Correge-Leucate"	73	"MC-788"	3.0507	42.8958	"EN"	-5697	73	NA
"calpal"	"Cova de l'Or"	86	"Beta-136677"	-0.364154	38.84465	"EN"	-5787	86	"BSk"
"neonet"	"Cova de les Cendres"	89	"Beta-75220"	0.152631	38.685691	"EN"	-5642	89	NA
"neonet"	"Crno Vrilo"	95	"Poz-18395"	15.072992	44.528388	"EN"	-5778	95	"Dfb"
"neonet"	"Cueva de Nerja"	105	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	105	"BSk"
"neonet"	"Defensola"	118	"UTC-1342"	16.155946	41.897824	"EN"	-5867	118	"Csa"
"neonetatl"	"Encosta de Sant'Ana"	123	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	123	"Csa"
"bda"	"Favella"	128	"Beta-61633"	16.45	39.75	"EN"	-5793	128	"Csa"
"neonet"	"Favella della Corte"	129	"LTL-778A"	16.437459	39.684086	"EN"	-5912	129	"Csa"
"neonet"	"Fem"	130	"Beta-42867"	0.867881	41.302597	"EN"	-5774	130	"Csa"
"neonet"	"Font-des-Pigeons"	134	"MC-2515"	5.1667	43.3834	"EN"	-5792	134	NA
"neonet"	"Fontbregoua"	135	"Gif-2990"	6.23231	43.5637	"EN"	-5616	135	"Cfb"
"neonet"	"Gazel"	139	"GrN-6702"	2.421154	43.325325	"EN"	-5795	139	"Cfa"
"neonet"	"Gospodska"	142	"Z-579"	16.7537	43.1343	"EN"	-5884	142	"Csa"
"neonet"	"Grapceva"	144	"Beta-103488"	16.753065	43.133991	"EN"	-5908	144	"Csa"
"bda"	"Gritulu"	145	"LYON-824"	9.425046	42.89037	"EN"	-5723	145	NA
"neonet"	"Grotta Corbeddu"	146	"UtC-1251"	9.48634	40.255253	"EN"	-5605	146	"Csa"
"neonet"	"Grotta Filiestru"	147	"Q-3020"	8.651545	40.453804	"EN"	-5625	147	"Csa"
"neonet"	"Gudnja"	152	"GrN-10315"	17.68882	42.833349	"EN"	-6035	152	"Cfa"
"neonet"	"Kargadur"	158	"OxA-21092"	13.950637	44.819147	"EN"	-5671	158	NA
"neonet"	"Kronio"	161	"LTL-211A"	13.08	37.51	"EN"	-5870	161	"BSk"
"neonetatl"	"La Carigüela"	163	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	163	"Csa"
"neonet"	"La Marmotta"	166	"R-2360"	12.2745	42.1044	"EN"	-5740	166	"Csa"
"neonet"	"Lagnano da Piede"	168	"UCLA-2148"	15.68544	41.238856	"EN"	-5616	168	"Csa"
"neonet"	"Le Secche"	174	"LTL-16672A"	10.882	42.381891	"EN"	-5671	174	NA
