"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Abri des Correardes"	3	"Ly-7077"	5.7	44.6667	"EN"	-5415	3	"Dfb"
"bda"	"Bella"	26	"Gif-4375"	12.482	42.646	"EN"	-5408	26	"Csa"
"neonetatl"	"Caldeirão"	35	"Wk-38578"	-8.2454	39.3854	"EN"	-5416	35	"Csa"
"neonet"	"Cap Ragnon"	43	"Ly-4173(SacA-7430)"	5.25	43.367	"EN"	-5420	43	NA
"neonet"	"Catignano"	55	"R-1147"	13.943843	42.34267	"EN"	-5427	55	"Cfa"
"neonet"	"Cialdino"	61	"n/a-1"	11.451691	44.144749	"EN"	-5417	61	"Cfb"
"neonet"	"Cova de la Sarsa"	83	"OxA-26076"	-0.58196	38.756766	"EN"	-5434	83	"BSk"
"neonetatl"	"Cueva de La Vaquera"	96	"GrA-9226"	-4.060954	41.08505	"EN"	-5407	96	"BSk"
"neonet"	"Cueva de la Serreta"	101	"Beta-280862"	1.719751	41.324445	"EN"	-5425	101	"Csa"
"neonet"	"El Barranquet"	111	"Beta-221431"	0.005865	38.854996	"EN"	-5462	111	NA
"neonet"	"Falguera"	121	"Beta-142289"	-0.5881	38.6662	"EN"	-5462	121	"BSk"
"neonetatl"	"Galeria da Cisterna"	131	"OxA-9287"	-8.3648	39.3013	"EN"	-5411	131	"Csa"
"neonet"	"La Resclauze"	157	"MC-1227"	3.2667	43.5	"EN"	-5407	157	"Csa"
"neonet"	"Lama dei Peligni"	161	"OxA-1958"	14.183333	42.049936	"EN"	-5498	161	"Cfa"
"neonetatl"	"Lapiás das Lameiras"	163	"OxA-29109"	-9.343528	38.84653	"EN"	-5426	163	"Csa"
"neonet"	"Los Cascajos"	169	"Ua-24428"	-2.1892	42.5373	"EN"	-5406	169	"Csb"
"neonet"	"Monte Maulo"	187	"OxA-651"	14.917	41.8074	"EN"	-5498	187	"Cfa"
"neonet"	"Oullins"	198	"ETH-27972"	4.456943	44.342326	"EN"	-5463	198	"Cfa"
"neonet"	"Pza. Vila Madrid"	223	"Beta-18271"	2.172524	41.384281	"EN"	-5410	223	NA
"neonet"	"Renaghju"	225	"Ly-8327"	8.92148	41.52652	"EN"	-5485	225	NA
"neonet"	"Roc du Dourgne"	234	"MC-1104"	2.0879	42.7607	"EN"	-5422	234	"Cfb"
"neonet"	"Santa Tecchia"	249	"BM-2414"	15.842114	41.685083	"EN"	-5477	249	"Cfa"
"neonet"	"Su Carroppu"	261	"Ly-3012"	8.549996	39.196373	"EN"	-5405	261	"Csa"
"neonetatl"	"Valada do Mato"	273	"GrA-18298"	-7.9902777	38.60806	"EN"	-5485	273	"Csa"
