"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Abri des Castelli"	3	"Beta-332596"	9.033342	42.255492	"EN"	-5588	3	"Csb"
"neonet"	"Abri des Correardes"	4	"Ly-7077"	5.7	44.6667	"EN"	-5415	4	"Dfb"
"neonet"	"Abric de la Falguera"	5	"Beta-142289"	-0.5881	38.6662	"EN"	-5462	5	"BSk"
"neonet"	"Abrigo de Mendandia"	13	"GrN-22741"	-2.596431	42.717506	"EN"	-5500	13	"Csb"
"neonetatl"	"Almonda (Galeria da Cisterna)"	20	"OxA-9287"	-8.3648	39.3013	"EN"	-5411	20	"Csa"
"neonet"	"Arene Candide"	22	"Beta-66553"	8.32828	44.162304	"EN"	-5766	22	"Cfa"
"neonet"	"Arma dell'Aquila"	23	"Ly-14593"	8.32967	44.204708	"EN"	-5707	23	"Cfa"
"neonet"	"Arma dello Stefanin"	24	"Bln-3276"	8.0021	44.1044	"EN"	-5549	24	"Cfa"
"neonet"	"Balma Margineda"	28	"Beta-398960"	1.487	42.4824	"EN"	-5598	28	"Csb"
"neonet"	"Balsignano"	29	"KIA-?"	16.794123	41.066968	"EN"	-5517	29	NA
"bda"	"Bella"	32	"Gif-4375"	12.482	42.646	"EN"	-5408	32	"Csa"
"agrichange"	"Bonica"	35	"OxA-23440"	1.932166	41.387861	"EN"	-5633	35	"Csa"
"neonetatl"	"Cabranosa"	40	"Sac-1321"	-8.9666	37.0471	"EN"	-5812	40	"Csa"
"neonetatl"	"Caldeirão"	42	"Wk-38578"	-8.2454	39.3854	"EN"	-5416	42	"Csa"
"neonet"	"Cap Ragnon"	49	"Ly-4173(SacA-7430)"	5.25	43.367	"EN"	-5420	49	NA
"neonet"	"Catignano"	59	"R-1147"	13.943843	42.34267	"EN"	-5427	59	"Cfa"
"neonet"	"Cialdino"	65	"n/a-1"	11.451691	44.144749	"EN"	-5417	65	"Cfb"
"neonetatl"	"Clos des Poujol"	66	"Ly-2670 (GrA)"	3.0636	44.38473	"EN"	-5542	66	"Cfb"
"neonet"	"Cocci"	67	"GX-29098"	12.5106	42.5157	"EN"	-5633	67	"Cfa"
"neonet"	"Continenza"	70	"R-549"	13.563071	41.961674	"EN"	-6099	70	"Csa"
"neonet"	"Coppa Nevigata"	71	"OxA-1475"	15.830555	41.563888	"EN"	-5773	71	"Cfa"
"neonet"	"Correge-Leucate"	73	"MC-788"	3.0507	42.8958	"EN"	-5697	73	NA
"calpal"	"Cova de l'Or"	86	"Beta-136677"	-0.364154	38.84465	"EN"	-5787	86	"BSk"
"neonet"	"Cova de la Sarsa"	88	"OxA-26076"	-0.58196	38.756766	"EN"	-5434	88	"BSk"
"neonet"	"Cova de les Cendres"	89	"Beta-75220"	0.152631	38.685691	"EN"	-5642	89	NA
"neonet"	"Cova en Pardo"	94	"Beta-231880"	-0.297931	38.814485	"EN"	-5580	94	"BSk"
"neonet"	"Crno Vrilo"	95	"Poz-18395"	15.072992	44.528388	"EN"	-5778	95	"Dfb"
"neonet"	"Cueva de Chaves"	101	"GrN-12683"	-0.15	42.2255	"EN"	-5575	101	"Csa"
"neonetatl"	"Cueva de La Vaquera"	102	"GrA-9226"	-4.060954	41.08505	"EN"	-5407	102	"BSk"
"neonet"	"Cueva de Nerja"	105	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	105	"BSk"
"neonet"	"Cueva de la Serreta"	108	"Beta-280862"	1.719751	41.324445	"EN"	-5425	108	"Csa"
"neonet"	"Defensola"	118	"UTC-1342"	16.155946	41.897824	"EN"	-5867	118	"Csa"
"neonet"	"El Barranquet"	119	"Beta-221431"	0.005865	38.854996	"EN"	-5462	119	NA
"neonet"	"El Cavet"	121	"Beta-222342"	1.071025	41.076358	"EN"	-5555	121	"Csa"
"neonetatl"	"Encosta de Sant'Ana"	123	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	123	"Csa"
"neonet"	"Espeluche-Lalo"	124	"AA-32641"	4.81722	44.541	"EN"	-5534	124	"Cfa"
"bda"	"Favella"	128	"Beta-61633"	16.45	39.75	"EN"	-5793	128	"Csa"
