"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Abri des Castelli"	3	"Beta-332596"	9.033342	42.255492	"EN"	-5588	3	"Csb"
"neonet"	"Arma dello Stefanin"	24	"Bln-3276"	8.0021	44.1044	"EN"	-5549	24	"Cfa"
"neonet"	"Balma Margineda"	28	"Beta-398960"	1.487	42.4824	"EN"	-5598	28	"Cfb"
"neonet"	"Balsignano"	29	"KIA-?"	16.794123	41.066968	"EN"	-5517	29	NA
"neonetatl"	"Clos des Poujol"	66	"Ly-2670 (GrA)"	3.0636	44.38473	"EN"	-5542	66	"Cfb"
"neonet"	"Cova en Pardo"	94	"Beta-231880"	-0.297931	38.814485	"EN"	-5580	94	"BSk"
"neonet"	"Cueva de Chaves"	101	"GrN-12683"	-0.15	42.2255	"EN"	-5575	101	"Csb"
"neonet"	"El Cavet"	120	"Beta-222342"	1.071025	41.076358	"EN"	-5555	120	"Csa"
"neonet"	"Espeluche-Lalo"	123	"AA-32641"	4.81722	44.541	"EN"	-5534	123	"Cfa"
"neonet"	"Font del Ros"	130	"AA-16498"	1.845261	42.09765	"EN"	-5519	130	"Cfb"
"radon"	"Gornja Tuzla"	139	"GrN-2059"	18.783333	44.45	"EN"	-5568	139	"Dfb"
"neonet"	"Guixeres de Vilobi"	151	"OxA-26068"	1.665863	41.382693	"EN"	-5577	151	"Csa"
"neonet"	"Konjevrate"	157	"PSU-5291/UCIAMS-116203"	16.011773	43.784563	"EN"	-5581	157	"Cfa"
"neonet"	"La Lampara"	163	"KIA-16579"	-2.512798	41.190069	"EN"	-5548	163	"Csa"
"neonet"	"Lama Balice"	168	"LTL-1212a"	16.759	41.124	"EN"	-5507	168	NA
"neonet"	"Maddalena di Muccia"	181	"R-643a"	13.059873	43.073523	"EN"	-5530	181	"Cfa"
"neonet"	"Mas Is"	185	"Beta-162092"	-0.582689	38.760273	"EN"	-5543	185	"BSk"
"neonet"	"Masseria Candelaro"	188	"OxA-12062"	15.750553	41.61289	"EN"	-5569	188	"Csa"
"neonet"	"Masseria Pantano"	190	"LTL-12711A"	15.565646	41.435773	"EN"	-5578	190	"Csa"
"neonet"	"Montclus"	193	"KN-181"	4.43047	44.26473	"EN"	-5567	193	"Cfa"
"neonet"	"Palata"	206	"LTL-5187a"	16.0659	41.2222	"EN"	-5528	206	"Csa"
"neonet"	"Piano di Cerreto"	216	"R-548"	10.417	44.133	"EN"	-5595	216	"Dfb"
"neonet"	"Portonovo Fosso Fontanaccia"	222	"LTL-12777A"	13.573426	43.563733	"EN"	-5515	222	NA
"neonet"	"Pupicina"	228	"Beta-131625"	14.1642	45.3156	"EN"	-5596	228	"Cfb"
"neonet"	"Revilla del Campo"	233	"KIA-13940"	-2.549566	41.17593	"EN"	-5521	233	"Csa"
"neonetatl"	"Ribeira de Alcantarilha"	234	"Wk-6851"	-8.3447	37.1271	"EN"	-5503	234	"Csa"
"neonet"	"Ronze"	242	"Ly-6083"	4.404267	44.318435	"EN"	-5555	242	"Cfa"
"neonet"	"S. Croce"	244	"OxA-7596"	16.469149	41.176935	"EN"	-5515	244	"Csa"
"neonet"	"Sant Pau del Camp"	253	"Beta-407495"	2.169751	41.375989	"EN"	-5533	253	NA
"neonet"	"Settecannelle"	265	"GrA-15587"	11.755982	42.544185	"EN"	-5531	265	"Csa"
"neonetatl"	"Vidigal"	289	"Ly-4695"	-8.7799	37.8263	"EN"	-5568	289	"Csa"
