"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Abri des Castelli"	3	"Beta-332596"	9.033342	42.255492	"EN"	-5588	3	"Csb"
"neonet"	"Arene Candide"	22	"Beta-66553"	8.32828	44.162304	"EN"	-5766	22	"Cfa"
"neonet"	"Arma dell'Aquila"	23	"Ly-14593"	8.32967	44.204708	"EN"	-5707	23	"Cfa"
"neonet"	"Arma dello Stefanin"	24	"Bln-3276"	8.0021	44.1044	"EN"	-5549	24	"Cfa"
"neonet"	"Balma Margineda"	28	"Beta-398960"	1.487	42.4824	"EN"	-5598	28	"Cfb"
"neonet"	"Balsignano"	29	"KIA-?"	16.794123	41.066968	"EN"	-5517	29	NA
"agrichange"	"Bonica"	35	"OxA-23440"	1.932166	41.387861	"EN"	-5633	35	"Csa"
"neonetatl"	"Cabranosa"	40	"Sac-1321"	-8.9666	37.0471	"EN"	-5812	40	"Csa"
"neonetatl"	"Clos des Poujol"	66	"Ly-2670 (GrA)"	3.0636	44.38473	"EN"	-5542	66	"Cfb"
"neonet"	"Cocci"	67	"GX-29098"	12.5106	42.5157	"EN"	-5633	67	"Cfa"
"neonet"	"Continenza"	70	"R-549"	13.563071	41.961674	"EN"	-6099	70	"Csa"
"neonet"	"Coppa Nevigata"	71	"OxA-1475"	15.830555	41.563888	"EN"	-5773	71	"Csa"
"neonet"	"Correge-Leucate"	73	"MC-788"	3.0507	42.8958	"EN"	-5697	73	NA
"calpal"	"Cova de l'Or"	86	"Beta-136677"	-0.364154	38.84465	"EN"	-5787	86	"BSk"
"neonet"	"Cova de les Cendres"	89	"Beta-75220"	0.152631	38.685691	"EN"	-5642	89	NA
"neonet"	"Cova en Pardo"	94	"Beta-231880"	-0.297931	38.814485	"EN"	-5580	94	"BSk"
"neonet"	"Crno Vrilo"	95	"Poz-18395"	15.072992	44.528388	"EN"	-5778	95	"Dfb"
"neonet"	"Cueva de Chaves"	101	"GrN-12683"	-0.15	42.2255	"EN"	-5575	101	"Csb"
"neonet"	"Cueva de Nerja"	105	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	105	"BSk"
"neonet"	"Defensola"	117	"UTC-1342"	16.155946	41.897824	"EN"	-5867	117	"Csa"
"neonet"	"El Cavet"	120	"Beta-222342"	1.071025	41.076358	"EN"	-5555	120	"Csa"
"neonetatl"	"Encosta de Sant'Ana"	122	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	122	"Csa"
"neonet"	"Espeluche-Lalo"	123	"AA-32641"	4.81722	44.541	"EN"	-5534	123	"Cfa"
"neonet"	"Favella"	127	"LTL-778A"	16.437459	39.684086	"EN"	-5912	127	"Csa"
"neonet"	"Fem"	128	"Beta-42866"	0.867881	41.302597	"EN"	-5620	128	"Csa"
"neonet"	"Font del Ros"	130	"AA-16498"	1.845261	42.09765	"EN"	-5519	130	"Cfb"
"neonet"	"Font-des-Pigeons"	132	"MC-2515"	5.1667	43.3834	"EN"	-5792	132	NA
"neonet"	"Fontbregoua"	133	"Gif-2990"	6.23231	43.5637	"EN"	-5616	133	"Cfb"
"neonet"	"Gazel"	137	"GrN-6702"	2.421154	43.325325	"EN"	-5795	137	"Cfa"
"radon"	"Gornja Tuzla"	139	"GrN-2059"	18.783333	44.45	"EN"	-5568	139	"Dfb"
"neonet"	"Gospodska"	140	"Z-579"	16.7537	43.1343	"EN"	-5884	140	"Csa"
"neonet"	"Grapceva"	142	"Beta-103488"	16.753065	43.133991	"EN"	-5908	142	"Csa"
"bda"	"Gritulu"	143	"LYON-824"	9.425046	42.89037	"EN"	-5723	143	NA
"neonet"	"Grotta Corbeddu"	144	"UtC-1251"	9.48634	40.255253	"EN"	-5605	144	"Csa"
"neonet"	"Grotta Filiestru"	145	"Q-3020"	8.651545	40.453804	"EN"	-5625	145	"Csa"
"neonet"	"Gudnja"	150	"GrN-10315"	17.68882	42.833349	"EN"	-6035	150	"Cfa"
"neonet"	"Guixeres de Vilobi"	151	"OxA-26068"	1.665863	41.382693	"EN"	-5577	151	"Csa"
"neonet"	"Kargadur"	156	"OxA-21092"	13.950637	44.819147	"EN"	-5671	156	NA
"neonet"	"Konjevrate"	157	"PSU-5291/UCIAMS-116203"	16.011773	43.784563	"EN"	-5581	157	"Cfa"
"neonet"	"Kronio"	159	"LTL-211A"	13.08	37.51	"EN"	-5870	159	"BSk"
"neonetatl"	"La Carigüela"	161	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	161	"Csa"
"neonet"	"La Lampara"	163	"KIA-16579"	-2.512798	41.190069	"EN"	-5548	163	"Csa"
"neonet"	"La Marmotta"	164	"R-2360"	12.2745	42.1044	"EN"	-5740	164	"Csa"
"neonet"	"Lagnano da Piede"	167	"UCLA-2148"	15.68544	41.238856	"EN"	-5616	167	"Csa"
"neonet"	"Lama Balice"	168	"LTL-1212a"	16.759	41.124	"EN"	-5507	168	NA
"neonet"	"Le Secche"	173	"LTL-16672A"	10.882	42.381891	"EN"	-5671	173	NA
"neonet"	"Maddalena di Muccia"	181	"R-643a"	13.059873	43.073523	"EN"	-5530	181	"Cfa"
"neonet"	"Mas Is"	185	"Beta-162092"	-0.582689	38.760273	"EN"	-5543	185	"BSk"
"neonet"	"Masseria Candelaro"	188	"OxA-12062"	15.750553	41.61289	"EN"	-5569	188	"Csa"
"neonet"	"Masseria Giuffreda"	189	"MC-2292"	15.652818	41.4487	"EN"	-5999	189	"Csa"
"neonet"	"Masseria Pantano"	190	"LTL-12711A"	15.565646	41.435773	"EN"	-5578	190	"Csa"
"neonet"	"Montclus"	193	"KN-1181"	4.43047	44.26473	"EN"	-5567	193	"Cfa"
"neonet"	"Monte Venere"	195	"R-1175"	12.1814	42.3505	"EN"	-5826	195	"Csa"
"neonet"	"Nakovana"	201	"OxA-18120"	17.083588	43.00062	"EN"	-5933	201	"Cfa"
"bda"	"Obre I"	202	"UCLA-1605-I"	18.1	44.183333	"EN"	-6058	202	"Dfb"
"neonet"	"Palata"	206	"LTL-5187a"	16.0659	41.2222	"EN"	-5528	206	"Csa"
"neonet"	"Peiro Signado"	210	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	210	"Csa"
"neonet"	"Pendimoun"	211	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	211	NA
"neonet"	"Piana di Curinga"	214	"P-2946"	16.298682	38.83539	"EN"	-5811	214	"Csa"
"neonet"	"Piano di Cerreto"	216	"R-548"	10.417	44.133	"EN"	-5595	216	"Dfb"
"neonet"	"Pokrovnik"	219	"PSU-5293/UCIAMS-116205"	16.062428	43.804792	"EN"	-5970	219	"Cfa"
"neonet"	"Pollera"	220	"MC-756"	8.314602	44.200546	"EN"	-5834	220	"Cfa"
"neonet"	"Pont de Roque-Haute"	221	"Ly-7625"	3.36003	43.2927	"EN"	-5970	221	"Csa"
"neonet"	"Portonovo Fosso Fontanaccia"	222	"LTL-12777A"	13.573426	43.563733	"EN"	-5515	222	NA
"neonet"	"Pulo di Molfetta"	227	"LTL-142a"	16.575815	41.194638	"EN"	-6004	227	NA
"neonet"	"Pupicina"	228	"Beta-131625"	14.1642	45.3156	"EN"	-5596	228	"Cfb"
"neonet"	"Rasinovac"	230	"PSU-64923/UCIAMS-158546"	15.843811	43.899871	"EN"	-5940	230	"Csa"
"neonet"	"Rendina"	232	"Lj-4549"	15.8	40.6334	"EN"	-5667	232	"Csa"
"neonet"	"Revilla del Campo"	233	"KIA-13940"	-2.549566	41.17593	"EN"	-5521	233	"Csa"
"neonetatl"	"Ribeira de Alcantarilha"	234	"Wk-6851"	-8.3447	37.1271	"EN"	-5503	234	"Csa"
"neonet"	"Rio Tana"	235	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	235	"Csa"
"neonet"	"Ripa Tetta"	237	"Beta-47808/CAMS-2681"	15.404016	41.439567	"EN"	-5776	237	"Cfa"
"neonet"	"Ronze"	242	"Ly-6083"	4.404267	44.318435	"EN"	-5555	242	"Cfa"
"neonet"	"S. Croce"	244	"OxA-7596"	16.469149	41.176935	"EN"	-5515	244	"Csa"
"bda"	"SHM-1"	245	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	245	"BSk"
"neonet"	"San Sebastiano di Perti"	250	"OxA-21359"	8.309641	44.184808	"EN"	-5670	250	"Cfa"
"neonet"	"Sant Pau del Camp"	253	"Beta-407495"	2.169751	41.375989	"EN"	-5533	253	NA
"neonet"	"Sant'angelo di Ostuni"	254	"Gif-6724"	17.574791	40.738148	"EN"	-5778	254	"Csa"
"neonet"	"Santa Anna d'Oria III"	255	"R-322"	17.639	40.499	"EN"	-5682	255	NA
"neonet"	"Santo Stefano di Ortucchio"	257	"LTL-60A"	13.666385	41.953894	"EN"	-5721	257	"Csa"
"calpal"	"Saracena"	258	"LTL-2155A"	16.498	39.698	"EN"	-5695	258	"Csa"
"neonet"	"Scaloria"	260	"Lj-4649"	15.906389	41.638889	"EN"	-5633	260	"Csa"
"neonet"	"Scamuso"	261	"Gif-7055"	17.039166	41.0775	"EN"	-5703	261	NA
"neonet"	"Scaramella di San vito"	262	"R-350"	15.637926	41.710877	"EN"	-5875	262	"Csa"
"neonet"	"Serra Cicora"	264	"LTL-221A"	18.006	40.166	"EN"	-5680	264	"Csa"
"neonet"	"Settecannelle"	265	"GrA-15587"	11.755982	42.544185	"EN"	-5531	265	"Csa"
"neonet"	"Skarin Samograd"	267	"Hd-11950"	16.167023	43.85587	"EN"	-5678	267	"Cfa"
