"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Arene Candide"	22	"Beta-66553"	8.32828	44.162304	"EN"	-5766	22	"Cfa"
"neonet"	"Arma dell'Aquila"	23	"Ly-14593"	8.32967	44.204708	"EN"	-5707	23	"Cfa"
"neonetatl"	"Cabranosa"	40	"Sac-1321"	-8.9666	37.0471	"EN"	-5812	40	"Csa"
"neonet"	"Continenza"	70	"R-549"	13.563071	41.961674	"EN"	-6099	70	"Csa"
"neonet"	"Coppa Nevigata"	71	"OxA-1475"	15.830555	41.563888	"EN"	-5773	71	"Csa"
"calpal"	"Cova de l'Or"	86	"Beta-136677"	-0.364154	38.84465	"EN"	-5787	86	"BSk"
"neonet"	"Crno Vrilo"	95	"Poz-18395"	15.072992	44.528388	"EN"	-5778	95	"Dfb"
"neonet"	"Cueva de Nerja"	105	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	105	"BSk"
"neonet"	"Defensola"	117	"UTC-1342"	16.155946	41.897824	"EN"	-5867	117	"Csa"
"neonetatl"	"Encosta de Sant'Ana"	122	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	122	"Csa"
"neonet"	"Favella"	127	"LTL-778A"	16.437459	39.684086	"EN"	-5912	127	"Csa"
"neonet"	"Font-des-Pigeons"	132	"MC-2515"	5.1667	43.3834	"EN"	-5792	132	NA
"neonet"	"Gazel"	137	"GrN-6702"	2.421154	43.325325	"EN"	-5795	137	"Cfa"
"neonet"	"Gospodska"	140	"Z-579"	16.7537	43.1343	"EN"	-5884	140	"Csa"
"neonet"	"Grapceva"	142	"Beta-103488"	16.753065	43.133991	"EN"	-5908	142	"Csa"
"bda"	"Gritulu"	143	"LYON-824"	9.425046	42.89037	"EN"	-5723	143	NA
"neonet"	"Gudnja"	150	"GrN-10315"	17.68882	42.833349	"EN"	-6035	150	"Cfa"
"neonet"	"Kronio"	159	"LTL-211A"	13.08	37.51	"EN"	-5870	159	"BSk"
"neonetatl"	"La Carigüela"	161	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	161	"Csa"
"neonet"	"La Marmotta"	164	"R-2360"	12.2745	42.1044	"EN"	-5740	164	"Csa"
"neonet"	"Masseria Giuffreda"	189	"MC-2292"	15.652818	41.4487	"EN"	-5999	189	"Csa"
"neonet"	"Monte Venere"	195	"R-1175"	12.1814	42.3505	"EN"	-5826	195	"Csa"
"neonet"	"Nakovana"	201	"OxA-18120"	17.083588	43.00062	"EN"	-5933	201	"Cfa"
"bda"	"Obre I"	202	"UCLA-1605-I"	18.1	44.183333	"EN"	-6058	202	"Dfb"
"neonet"	"Peiro Signado"	210	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	210	"Csa"
"neonet"	"Piana di Curinga"	214	"P-2946"	16.298682	38.83539	"EN"	-5811	214	"Csa"
"neonet"	"Pokrovnik"	219	"PSU-5293/UCIAMS-116205"	16.062428	43.804792	"EN"	-5970	219	"Cfa"
"neonet"	"Pollera"	220	"MC-756"	8.314602	44.200546	"EN"	-5834	220	"Cfa"
"neonet"	"Pont de Roque-Haute"	221	"Ly-7625"	3.36003	43.2927	"EN"	-5970	221	"Csa"
"neonet"	"Pulo di Molfetta"	227	"LTL-142a"	16.575815	41.194638	"EN"	-6004	227	NA
"neonet"	"Rasinovac"	230	"PSU-64923/UCIAMS-158546"	15.843811	43.899871	"EN"	-5940	230	"Csa"
"neonet"	"Rio Tana"	235	"AECV-2012C"	13.673419	41.940862	"EN"	-5744	235	"Csa"
"neonet"	"Ripa Tetta"	237	"Beta-47808/CAMS-2681"	15.404016	41.439567	"EN"	-5776	237	"Cfa"
"bda"	"SHM-1"	245	"SacA-23651 (P-1068)"	10.496	36.019	"EN"	-5713	245	"BSk"
"neonet"	"Sant'angelo di Ostuni"	254	"Gif-6724"	17.574791	40.738148	"EN"	-5778	254	"Csa"
"neonet"	"Santo Stefano di Ortucchio"	257	"LTL-60A"	13.666385	41.953894	"EN"	-5721	257	"Csa"
"neonet"	"Scamuso"	261	"Gif-7055"	17.039166	41.0775	"EN"	-5703	261	NA
"neonet"	"Scaramella di San vito"	262	"R-350"	15.637926	41.710877	"EN"	-5875	262	"Csa"
"neonet"	"Su Coloru"	269	"Beta-167931"	8.712183	40.661832	"EN"	-5720	269	"Csa"
"neonet"	"Terragne"	272	"Beta-59933"	17.626339	40.392311	"EN"	-5759	272	NA
"neonet"	"Torre Canne"	273	"Gif-6725"	17.3667	40.8334	"EN"	-5789	273	"Csa"
"bda"	"Torre Sabea"	274	"Lyon-1448 (OXA)"	17.9667	40.0556	"EN"	-5740	274	NA
"neonet"	"Trasano"	276	"Ly-3955(OxA)"	16.636111	40.675555	"EN"	-5809	276	"Csa"
"bda"	"Uzzo"	280	"OxA-13661"	12.786694	38.109951	"EN"	-6307	280	NA
"neonetatl"	"Vale Marim I"	284	"Beta-417015"	-8.806815	37.9302	"EN"	-5908	284	"Csa"
"neonet"	"Vela Spila"	288	"OxA-18118"	16.71836	42.969649	"EN"	-6008	288	NA
