"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"A Revellata 1"	1	"Ly-6085"	8.75	42.5667	"EN"	-5245	1	NA
"neonet"	"Abbe Pialat"	2	"MC-2145"	2.577568	43.367758	"EN"	-5215	2	"Csa"
"neonet"	"Abri des Castelli"	3	"Beta-332596"	9.033342	42.255492	"EN"	-5588	3	"Csb"
"neonet"	"Abri des Correardes"	4	"Ly-7077"	5.7	44.6667	"EN"	-5415	4	"Dfb"
"neonet"	"Abric de la Falguera"	5	"Beta-142289"	-0.5881	38.6662	"EN"	-5462	5	"BSk"
"neonet"	"Abric del Xicoto"	6	"Beta-382458"	0.947597	41.914178	"EN"	-5138	6	"Csa"
"neonet"	"Abrigo de Atxoste"	8	"GrA-9789"	-2.473401	42.76056	"EN"	-5155	8	"Csb"
"neonetatl"	"Abrigo de El Portalón"	9	"Beta-222340"	-3.520377	42.36199	"EN"	-5255	9	"Csb"
"neonet"	"Abrigo de Huerto Raso"	10	"GrA-21360"	0.040975	42.228576	"EN"	-5275	10	"Csa"
"neonet"	"Abrigo de Los Husos I"	11	"Beta-161182"	-2.5496	42.6034	"EN"	-5187	11	"Csb"
"neonet"	"Abrigo de Mendandia"	13	"GrN-22741"	-2.596431	42.717506	"EN"	-5500	13	"Csb"
"neonet"	"Abrigo de l'Esplugon"	15	"MAMS-30168"	-0.409051	42.412895	"EN"	-5261	15	"Csa"
"neonetatl"	"Abrigo de la Canaleja 2"	16	"AA-78257"	-5.699603	39.74471	"EN"	-5137	16	"Csa"
"neonet"	"Aigle"	17	"MC-563"	4.371014	44.263592	"EN"	-5135	17	"Cfa"
"neonetatl"	"Alcalar 7"	19	"Sac-1608"	-8.5903	37.1974	"EN"	-5138	19	"Csa"
"neonetatl"	"Almonda (Galeria da Cisterna)"	20	"OxA-9287"	-8.3648	39.3013	"EN"	-5411	20	"Csa"
"neonet"	"Alto de Rodilla"	21	"CSIC-1967"	-3.468735	42.457831	"EN"	-5115	21	"Csb"
"neonet"	"Arene Candide"	22	"Beta-66553"	8.32828	44.162304	"EN"	-5766	22	"Cfa"
"neonet"	"Arma dell'Aquila"	23	"Ly-14593"	8.32967	44.204708	"EN"	-5707	23	"Cfa"
"neonet"	"Arma dello Stefanin"	24	"Bln-3276"	8.0021	44.1044	"EN"	-5549	24	"Cfa"
"neonet"	"Arma di Nasino"	25	"R-313"	8.03115	44.112705	"EN"	-5390	25	"Cfa"
"neonetatl"	"Armazéns Sommer"	26	"Wk-45573"	-9.130094	38.70966	"EN"	-5256	26	"Csa"
