"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonetatl"	"Buholoup"	38	"Ly-1089 (OxA)"	1.14074	43.14536	"EN"	-5069	38	"Cfa"
"neonet"	"Campo Ceresole"	43	"OxA-21358"	10.402274	45.115752	"EN"	-5051	43	"Cfa"
"neonet"	"Cova d'Esperit"	85	"Beta-432168"	2.9167	42.8334	"EN"	-5062	85	"Csa"
"neonet"	"Cova de la Guineu"	87	"Beta-406998"	1.660888	41.421104	"EN"	-5088	87	"Csa"
"neonet"	"Cueva Hoyo de la Mina"	97	"Ua-19444"	-4.45926	36.729497	"EN"	-5081	97	"Csa"
"neonetatl"	"Fuente Celada"	135	"UGA-7565"	-3.926308	42.26208	"EN"	-5044	135	"Csb"
"neonetatl"	"Germignac"	138	"GifA-96770"	-0.385844	45.57576	"EN"	-5009	138	"Csa"
"neonetatl"	"Gruta da Nossa Senhora das Lapas"	149	"ICEN-802"	-8.412194	39.66217	"EN"	-5023	149	"Csa"
"neonetatl"	"Lapa da Bugalheira"	170	"VERA-7048"	-8.3657	39.3087	"EN"	-5055	170	"Csa"
"neonetatl"	"Lède-du-Gurp"	180	"Ly-5318"	-1.149739	45.45552	"EN"	-5023	180	"Csa"
"neonet"	"Mas Neuf"	186	"Erl-11835"	4.35799	43.8056	"EN"	-5002	186	"Csa"
"neonet"	"Ostiano-Dugali Alti"	204	"Bln-2795"	10.26664	45.23257	"EN"	-5011	204	"Cfa"
"neonet"	"Paternanbidea"	209	"GrA-13673"	-1.768841	42.801319	"EN"	-5004	209	"Csb"
"neonet"	"Piano Vento"	215	"A-4474"	13.5667	37.3167	"EN"	-5063	215	"Csa"
"neonetatl"	"Prazo"	225	"Ua-20496"	-7.27915	41.051	"EN"	-5021	225	"Csa"
"neonet"	"San Nicolao di Pietra Colice"	249	"LTL-15545A"	9.5727	44.2557	"EN"	-5073	249	"Cfa"
"neonetatl"	"Sanglier"	251	"Ly-7791"	1.718974	44.7002	"EN"	-5017	251	"Cfa"
"neonetatl"	"Sima LJ-11"	266	"CNA-1125"	-4.169077	37.17489	"EN"	-5047	266	"Csa"
"neonetatl"	"Vale Boi"	283	"Wk-17842"	-8.8119	37.087	"EN"	-5011	283	"Csa"
"neonet"	"Valmayor XI"	286	"Beta-341167"	0.280112	41.361465	"EN"	-5002	286	"BSk"
"neonet"	"Vigne du Bioaux"	290	"Erl-13430"	3.385726	43.418213	"EN"	-5018	290	"Csa"
"neonet"	"Vizula"	292	"Hd-11733"	13.935	44.823	"EN"	-5081	292	NA
