"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Abric del Xicoto"	6	"Beta-382458"	0.947597	41.914178	"EN"	-5138	6	"Csa"
"neonet"	"Abrigo de Atxoste"	8	"GrA-9789"	-2.473401	42.76056	"EN"	-5155	8	"Csb"
"neonet"	"Abrigo de Los Husos I"	11	"Beta-161182"	-2.5496	42.6034	"EN"	-5187	11	"Csb"
"neonetatl"	"Abrigo de la Canaleja 2"	16	"AA-78257"	-5.699603	39.74471	"EN"	-5137	16	"Csa"
"neonet"	"Aigle"	17	"MC-563"	4.371014	44.263592	"EN"	-5135	17	"Cfa"
"neonetatl"	"Alcalar 7"	19	"Sac-1608"	-8.5903	37.1974	"EN"	-5138	19	"Csa"
"neonet"	"Alto de Rodilla"	21	"CSIC-1967"	-3.468735	42.457831	"EN"	-5115	21	"Csb"
"neonet"	"Cala Giovanna-Pianosa"	41	"LTL-1468A"	10.0938	42.589643	"EN"	-5157	41	"Csa"
"neonetatl"	"Casal da Cerca"	54	"Beta-235886"	-8.5496	38.3419	"EN"	-5107	54	"Csa"
"bda"	"Cavallo"	60	"R-432"	17.956	40.159	"EN"	-5137	60	NA
"neonet"	"Colle Cera"	69	"LTL-1157A"	13.987246	42.430353	"EN"	-5101	69	"Cfa"
"neonet"	"Cova Avellaner"	76	"CNA-3305.1"	2.543608	42.074979	"EN"	-5137	76	"Cfa"
"neonet"	"Cova Colomera"	77	"Beta-279478"	0.762786	42.085527	"EN"	-5123	77	"Csb"
"neonet"	"Cova Foradada"	79	"Beta-248524"	1.580975	41.20477	"EN"	-5134	79	"Csa"
"neonet"	"Cova del Frare"	90	"Beta-325690"	2.019095	41.637334	"EN"	-5116	90	"Cfa"
"neonet"	"Cueva Lobrega"	98	"GrA-16110"	-2.618935	42.259307	"EN"	-5155	98	"Csb"
"neonetatl"	"Cueva de la Pastora"	107	"CNA-554"	-2.728321	37.44468	"EN"	-5144	107	"BSk"
"neonetatl"	"Cueva de los Marmoles"	110	"Wk-25171"	-4.219359	37.42352	"EN"	-5131	110	"Csa"
"neonet"	"El Parco"	121	"CSIC-281"	0.960622	41.912431	"EN"	-5112	121	"Csa"
"neonet"	"Espluga de la Puyascada"	124	"D-AMS-019110"	0.2863	42.4524	"EN"	-5136	124	"Csa"
"neonet"	"Ex Palestra-GIL"	125	"LTL-15124A"	15.540967	41.452628	"EN"	-5102	125	"Csa"
"neonet"	"Font Vena"	129	"UBAR-61"	-0.3667	39.4667	"EN"	-5126	129	"BSk"
"neonet"	"Isorella"	153	"OxA-23133"	10.317833	45.325119	"EN"	-5124	153	"Cfa"
"neonetatl"	"La Atalaya"	160	"Beta-333528"	-4.816473	40.63576	"EN"	-5151	160	"BSk"
"neonet"	"Les Breguieres"	174	"LTL-13784A"	7.00635	43.59501	"EN"	-5101	174	"Csa"
"neonet"	"Mileto"	191	"Beta-44114"	11.185418	43.829383	"EN"	-5119	191	"Cfa"
"neonetatl"	"Molino de Arriba"	192	"KIA-41450"	-3.828806	42.30626	"EN"	-5138	192	"Csb"
"neonet"	"Muraccio"	199	"R-427"	10.417	44.133	"EN"	-5145	199	"Cfb"
"neonetatl"	"MurciCueva de los Murciélagos de Zuheros"	200	"OxA-15648"	-4.304	37.542	"EN"	-5133	200	"Csa"
"neonet"	"Plansallosa"	218	"Beta-74311"	2.632176	42.234215	"EN"	-5122	218	"Cfa"
"neonet"	"Sant Llorenc"	252	"Beta-299597"	1.831924	41.252455	"EN"	-5134	252	"Csa"
"neonet"	"via Andrea Costa"	293	"LTL-2427a"	11.314323	44.494582	"EN"	-5152	293	"Cfb"
