"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"A Revellata 1"	1	"Ly-6085"	8.75	42.5667	"EN"	-5245	1	NA
"neonet"	"Abeurador"	2	"MC-2145"	2.577568	43.367758	"EN"	-5215	2	"Csa"
"neonetatl"	"Abrigo de El Portalón"	7	"Beta-222340"	-3.520377	42.36199	"EN"	-5255	7	"Csb"
"neonet"	"Abrigo de Huerto Raso"	8	"GrA-21360"	0.040975	42.228576	"EN"	-5275	8	"Csa"
"neonetatl"	"Armazéns Sommer"	20	"Wk-45573"	-9.130094	38.70966	"EN"	-5256	20	"Csa"
"neonetatl"	"Cabeço da Amoreira"	32	"Wk-26796"	-8.6846	39.1054	"EN"	-5298	32	"Csa"
"neonet"	"Camprafaud"	37	"Beta-433208"	2.903389	43.45797	"EN"	-5261	37	"Csa"
"neonet"	"Can Fiula"	38	"Beta-280353"	2.175581	41.53002	"EN"	-5248	38	"Cfa"
"bda"	"Can Xammar"	41	"Beta-x2"	2.448568	41.539548	"EN"	-5255	41	"Cfa"
"neonetatl"	"Carrascal"	46	"Beta-276401"	-9.1639	38.4329	"EN"	-5258	46	NA
"neonet"	"Casalecchio di Reno"	50	"LTL-2436"	11.269892	44.483315	"EN"	-5276	50	"Cfb"
"neonetatl"	"Castelo Belinho"	53	"Sac-2030"	-8.5546	37.2067	"EN"	-5242	53	"Csa"
"neonetatl"	"Castillejos de Montefrío"	54	"Ua-36215"	-3.956817	37.33528	"EN"	-5272	54	"BSk"
"neonet"	"Cecima"	57	"OxA-19803"	9.7834	44.8334	"EN"	-5217	57	"Cfa"
"neonet"	"Coro Trasito"	68	"CNA-2944.1.1"	0.177973	42.595563	"EN"	-5259	68	"Dsb"
"neonet"	"Correge-Leucate"	69	"Beta-398929"	3.0507	42.8958	"EN"	-5268	69	NA
"neonet"	"Cova Font Major"	74	"Beta-317705"	1.102753	41.398513	"EN"	-5269	74	"Csa"
"neonet"	"Cova del Vidre"	87	"OxA-26065"	0.318547	40.857133	"EN"	-5240	87	"Csa"
"neonet"	"Cova dels Trocs"	88	"MAMS-16159"	0.545612	42.452256	"EN"	-5261	88	"Csb"
"neonet"	"Cueva Hostal Guadalupe"	91	"Wk-25169"	-4.501909	36.6249	"EN"	-5260	91	"Csa"
"neonetatl"	"Cueva de Malalmuerzo"	97	"CNA-1127"	-3.789974	37.34301	"EN"	-5263	97	"BSk"
"neonetatl"	"Cueva de la Dehesilla"	99	"UGRA-259"	-5.659356	36.67306	"EN"	-5212	99	"Csa"
"neonetatl"	"Cueva de los Murciélagos de Zuheros"	104	"GrN-6926"	-4.304	37.542	"EN"	-5263	104	"Csa"
"neonet"	"Cueva del Gato"	106	"GrA-22535"	-1.268396	41.582209	"EN"	-5202	106	"BSk"
"neonet"	"Cueva del Toro"	108	"GrN-15433"	-4.538341	36.952892	"EN"	-5288	108	"Csa"
"calpal"	"Danilo-Bitinj"	109	"OxA-14449"	15.99	43.7	"EN"	-5259	109	"Cfa"
"neonet"	"Esplugon"	119	"MAMS-30168"	-0.409051	42.412895	"EN"	-5261	119	"Csa"
"neonet"	"Fornace Cappuccini"	129	"Bln-3372"	11.872712	44.283427	"EN"	-5289	129	"Cfa"
"neonet"	"Grande Rivoire"	136	"Ly-11554(SacA-39071)"	5.644342	45.221564	"EN"	-5249	136	"Cfb"
"neonet"	"Hundidero-Gato"	146	"CNA-1132"	-5.242685	36.727487	"EN"	-5248	146	"Csa"
"calpal"	"Krivače"	151	"PSU-5613"	15.84	43.86	"EN"	-5264	151	"Cfa"
"neonet"	"Lombard"	167	"Ly-4156(SacA-7413)"	6.8501	43.7	"EN"	-5261	167	"Cfb"
"neonet"	"Marcianese"	176	"BM-2250"	14.382237	42.208409	"EN"	-5258	176	"Cfa"
"neonet"	"Mas de Vignoles"	179	"Erl-11786"	4.363	43.811	"EN"	-5263	179	"Csa"
"neonet"	"Mourre de la Barque"	191	"ETH-26417"	5.663	43.655	"EN"	-5270	191	"Csa"
"neonet"	"Petites Baties"	207	"Beta-103862"	4.702349	44.298495	"EN"	-5260	207	"Csa"
"neonet"	"Pizzo di Bodio"	211	"B-5090"	8.736806	45.80328	"EN"	-5286	211	"Cfa"
"neonet"	"Ripabianca di Monterado"	232	"R-599a"	13.094373	43.714568	"EN"	-5217	232	"Cfa"
"neonet"	"Ripoli"	233	"LTL-12738A"	13.890995	42.827294	"EN"	-5211	233	"Cfa"
"neonet"	"Roca Chica"	235	"Ua-34135"	-4.501909	36.6249	"EN"	-5260	235	"Csa"
"neonet"	"San Marco"	240	"LTL-1727a"	15.6414	41.7118	"EN"	-5255	240	"Cfa"
"neonet"	"Savignano sul Panaro"	252	"LTL-5250a"	11.04242	44.476479	"EN"	-5297	252	"Cfb"
"neonetatl"	"São Pedro de Canaferrim"	263	"OxA-24906"	-9.4376	38.7385	"EN"	-5251	263	"Csa"
"neonet"	"Tai"	264	"GrA-25627"	4.54302	43.94283	"EN"	-5259	264	"Csa"
"neonet"	"Turo de Can Bellsola"	270	"AA-19187"	2.179214	41.535439	"EN"	-5204	270	"Cfa"
