"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"A Revellata 1"	1	"Ly-6085"	8.75	42.5667	"EN"	-5245	1	NA
"neonet"	"Abbe Pialat"	2	"MC-2145"	2.577568	43.367758	"EN"	-5215	2	"Csa"
"neonetatl"	"Abrigo de El Portalón"	9	"Beta-222340"	-3.520377	42.36199	"EN"	-5255	9	"Csb"
"neonet"	"Abrigo de Huerto Raso"	10	"GrA-21360"	0.040975	42.228576	"EN"	-5275	10	"Csa"
"neonet"	"Abrigo de l'Esplugon"	15	"MAMS-30168"	-0.409051	42.412895	"EN"	-5261	15	"Csa"
"neonetatl"	"Armazéns Sommer"	26	"Wk-45573"	-9.130094	38.70966	"EN"	-5256	26	"Csa"
"neonetatl"	"Cabeço da Amoreira"	39	"Wk-26796"	-8.6846	39.1054	"EN"	-5298	39	"Csa"
"neonet"	"Camprafaud"	44	"Beta-433208"	2.903389	43.45797	"EN"	-5261	44	"Csa"
"neonet"	"Can Fiula"	45	"Beta-280353"	2.175581	41.53002	"EN"	-5248	45	"Cfa"
"bda"	"Can Xammar"	48	"Beta-x2"	2.448568	41.539548	"EN"	-5255	48	"Cfa"
"neonetatl"	"Carrascal"	51	"Beta-276401"	-9.1639	38.4329	"EN"	-5258	51	NA
"neonet"	"Casalecchio di Reno"	55	"LTL-2436"	11.269892	44.483315	"EN"	-5276	55	"Cfb"
"neonetatl"	"Castelo Belinho"	57	"Sac-2030"	-8.5546	37.2067	"EN"	-5242	57	"Csa"
"neonetatl"	"Castillejos de Montefrío"	58	"Ua-36215"	-3.956817	37.33528	"EN"	-5272	58	"BSk"
"neonet"	"Cecima"	61	"OxA-19803"	9.7834	44.8334	"EN"	-5217	61	"Cfa"
"neonet"	"Coro Trasito"	72	"CNA-2944.1.1"	0.177973	42.595563	"EN"	-5259	72	"Dsb"
"neonet"	"Cova Font Major"	78	"Beta-317705"	1.102753	41.398513	"EN"	-5269	78	"Csa"
"neonet"	"Cova del Vidre"	92	"OxA-26065"	0.318547	40.857133	"EN"	-5240	92	"Csa"
"neonet"	"Cova dels Trocs"	93	"MAMS-16159"	0.545612	42.452256	"EN"	-5261	93	"Csb"
"neonet"	"Cueva Hostal Guadalupe"	96	"Wk-25169"	-4.501909	36.6249	"EN"	-5260	96	"Csa"
"neonetatl"	"Cueva de Malalmuerzo"	103	"CNA-1127"	-3.789974	37.34301	"EN"	-5263	103	"BSk"
"neonetatl"	"Cueva de la Dehesilla"	106	"UGRA-259"	-5.659356	36.67306	"EN"	-5212	106	"Csa"
"neonetatl"	"Cueva de los Murciélagos de Zuheros"	111	"GrN-6926"	-4.304	37.542	"EN"	-5263	111	"Csa"
"neonet"	"Cueva del Gato"	113	"GrA-22535"	-1.268396	41.582209	"EN"	-5202	113	"BSk"
"neonet"	"Cueva del Toro"	115	"GrN-15433"	-4.538341	36.952892	"EN"	-5288	115	"Csa"
"calpal"	"Danilo-Bitinj"	116	"OxA-14449"	15.99	43.7	"EN"	-5259	116	"Cfa"
"calpal"	"Falguera"	126	"Hd-1754/1208"	-0.4489	38.6838	"EN"	-5226	126	"BSk"
"neonet"	"Fornace Cappuccini"	134	"Bln-3372"	11.872712	44.283427	"EN"	-5289	134	"Cfa"
"neonet"	"Grande Rivoire"	141	"Ly-9369(SacA-30347)"	5.644342	45.221564	"EN"	-5260	141	"Cfb"
"neonet"	"Grotte de Saint-Marcel"	147	"MC-2373"	4.541661	44.326413	"EN"	-5296	147	"Csa"
"neonet"	"Hundidero-Gato"	152	"CNA-1132"	-5.242685	36.727487	"EN"	-5248	152	"Csa"
"calpal"	"Krivače"	158	"PSU-5613"	15.84	43.86	"EN"	-5264	158	"Cfa"
"neonet"	"Lombard"	175	"Ly-4156(SacA-7413)"	6.8501	43.7	"EN"	-5261	175	"Cfb"
"neonet"	"Marcianese"	184	"BM-2250"	14.382237	42.208409	"EN"	-5258	184	"Cfa"
"neonet"	"Mas de Vignoles"	187	"Erl-11786"	4.363	43.811	"EN"	-5263	187	"Csa"
"neonet"	"Mourre de la Barque"	198	"ETH-26417"	5.663	43.655	"EN"	-5270	198	"Csa"
"neonet"	"Petites Baties"	213	"Beta-103862"	4.702349	44.298495	"EN"	-5260	213	"Csa"
"neonet"	"Pizzo di Bodio"	217	"B-5090"	8.736806	45.80328	"EN"	-5286	217	"Cfa"
"neonet"	"Ripabianca di Monterado"	238	"R-599a"	13.094373	43.714568	"EN"	-5217	238	"Cfa"
"neonet"	"Ripoli"	239	"LTL-12738A"	13.890995	42.827294	"EN"	-5211	239	"Cfa"
"neonet"	"Roca Chica"	241	"Ua-34135"	-4.501909	36.6249	"EN"	-5260	241	"Csa"
"neonet"	"Saint Marcel"	246	"MC-2376"	4.541661	44.326413	"EN"	-5296	246	"Csa"
"neonet"	"San Marco"	247	"LTL-1727a"	15.6414	41.7118	"EN"	-5255	247	"Cfa"
"neonet"	"Savignano sul Panaro"	259	"LTL-5250a"	11.04242	44.476479	"EN"	-5297	259	"Cfb"
"neonetatl"	"São Pedro de Canaferrim"	270	"OxA-24906"	-9.4376	38.7385	"EN"	-5251	270	"Csa"
"neonet"	"Tai"	271	"GrA-25627"	4.54302	43.94283	"EN"	-5259	271	"Csa"
"neonet"	"Turo de Can Bellsola"	278	"AA-19187"	2.179214	41.535439	"EN"	-5204	278	"Cfa"
