"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"agrichange"	"Bonica"	27	"OxA-23440"	1.932166	41.387861	"EN"	-5633	27	"Csa"
"neonetatl"	"Cabranosa"	31	"Sac-1321"	-8.9666	37.0471	"EN"	-5812	31	"Csa"
"neonet"	"Correge-Leucate"	52	"MC-788"	3.0507	42.8958	"EN"	-5697	52	NA
"calpal"	"Cova de l'Or"	65	"Beta-136677"	-0.364154	38.84465	"EN"	-5787	65	"BSk"
"neonet"	"Cova de les Cendres"	68	"Beta-75220"	0.152631	38.685691	"EN"	-5642	68	NA
"neonetatl"	"Cueva de Carigüela"	79	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	79	"Csa"
"neonet"	"Cueva de Nerja"	84	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	84	"BSk"
"neonetatl"	"Encosta de Sant'Ana"	100	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	100	"Csa"
"neonet"	"Fem"	103	"Beta-42867"	0.867881	41.302597	"EN"	-5774	103	"Csa"
"neonet"	"Font-des-Pigeons"	107	"MC-2515"	5.1667	43.3834	"EN"	-5792	107	NA
"neonet"	"Fontbregoua"	108	"Gif-2990"	6.23231	43.5637	"EN"	-5616	108	"Cfb"
"bda"	"Forcas II"	109	"Beta-247405"	0.3402435	42.184362	"EN"	-5652	109	"Csa"
"neonet"	"Gazel"	112	"GrN-6702"	2.421154	43.325325	"EN"	-5795	112	"Cfa"
"bda"	"Gritulu"	113	"LYON-824"	9.425046	42.89037	"EN"	-5723	113	NA
"neonet"	"Grotta Corbeddu"	114	"UtC-1251"	9.48634	40.255253	"EN"	-5605	114	"Csa"
"neonet"	"Grotta Filiestru"	115	"Q-3020"	8.651545	40.453804	"EN"	-5625	115	"Csa"
"neonet"	"Peiro Signado"	146	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	146	"Csa"
"neonet"	"Pendimoun"	147	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	147	NA
"neonet"	"Pendimoun"	148	"LTL-15941A"	7.505944	43.812212	"EN"	-5689	148	NA
"neonet"	"Pont de Roque-Haute"	151	"Ly-7625"	3.36003	43.2927	"EN"	-5970	151	"Csa"
"agrichange"	"Sant Llorenc"	163	"Beta-311606"	1.831924	41.252455	"EN"	-5659	163	"Csa"
"brami15"	"Senhora da Alegria"	165	"BM-1157"	-8.2346	40.0751	"EN"	-5795	165	"Csa"
"neonet"	"Su Coloru"	168	"Beta-167931"	8.712183	40.661832	"EN"	-5720	168	"Csa"
"neonetatl"	"Vale Marim I"	176	"Beta-417015"	-8.806815	37.9302	"EN"	-5908	176	"Csa"
"neonetatl"	"Vale Pincel I"	177	"Beta-164664"	-8.844087	37.94075	"EN"	-5652	177	"Csa"
