"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"agrichange"	"Bonica"	27	"OxA-23440"	1.932166	41.387861	"EN"	-5633	27	"Csa"
"neonetatl"	"Cabranosa"	31	"Sac-1321"	-8.9666	37.0471	"EN"	-5812	31	"Csa"
"neonet"	"Correge-Leucate"	51	"MC-788"	3.0507	42.8958	"EN"	-5697	51	NA
"calpal"	"Cova de l'Or"	64	"Beta-136677"	-0.364154	38.84465	"EN"	-5787	64	"BSk"
"neonet"	"Cova de les Cendres"	67	"Beta-75220"	0.152631	38.685691	"EN"	-5642	67	NA
"neonet"	"Cueva de Nerja"	82	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	82	"BSk"
"neonetatl"	"Encosta de Sant'Ana"	98	"Sac-2004"	-9.137902	38.71563	"EN"	-5769	98	"Csa"
"neonet"	"Fem"	101	"Beta-42867"	0.867881	41.302597	"EN"	-5774	101	"Csa"
"neonet"	"Font-des-Pigeons"	105	"MC-2515"	5.1667	43.3834	"EN"	-5792	105	NA
"neonet"	"Fontbregoua"	106	"Gif-2990"	6.23231	43.5637	"EN"	-5616	106	"Cfb"
"neonet"	"Gazel"	109	"GrN-6702"	2.421154	43.325325	"EN"	-5795	109	"Cfa"
"bda"	"Gritulu"	110	"LYON-824"	9.425046	42.89037	"EN"	-5723	110	NA
"neonet"	"Grotta Corbeddu"	111	"UtC-1251"	9.48634	40.255253	"EN"	-5605	111	"Csa"
"neonet"	"Grotta Filiestru"	112	"Q-3020"	8.651545	40.453804	"EN"	-5625	112	"Csa"
"neonetatl"	"La Carigüela"	121	"Beta-141150"	-3.431582	37.44239	"EN"	-5796	121	"Csa"
"neonet"	"Peiro Signado"	144	"Ly-5689(SacA-13451)"	3.32891	43.3083	"EN"	-5801	144	"Csa"
"neonet"	"Pendimoun"	145	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	145	NA
"neonet"	"Pont de Roque-Haute"	148	"Ly-7625"	3.36003	43.2927	"EN"	-5970	148	"Csa"
"agrichange"	"Sant Llorenc"	160	"Beta-311606"	1.831924	41.252455	"EN"	-5659	160	"Csa"
"neonet"	"Su Coloru"	165	"Beta-167931"	8.712183	40.661832	"EN"	-5720	165	"Csa"
"neonetatl"	"Vale Marim I"	173	"Beta-417015"	-8.806815	37.9302	"EN"	-5908	173	"Csa"
"neonetatl"	"Vale Pincel I"	174	"Beta-164664"	-8.844087	37.94075	"EN"	-5652	174	"Csa"
