"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"A Revellata 1"	1	"Ly-6085"	8.75	42.5667	"EN"	-5245	1	NA
"neonet"	"Abri des Castelli"	2	"Beta-332596"	9.033342	42.255492	"EN"	-5588	2	"Csb"
"neonet"	"Abri des Correardes"	3	"Ly-7077"	5.7	44.6667	"EN"	-5415	3	"Dfb"
"calpal"	"Alsonyek"	5	"OxA-X-2583-19"	18.72	46.16	"EN"	-5780	5	"Cfa"
"neonet"	"Arene Candide"	6	"Beta-66553"	8.32828	44.162304	"EN"	-5766	6	"Cfa"
"neonet"	"Arma dell'Aquila"	7	"Ly-14593"	8.32967	44.204708	"EN"	-5707	7	"Cfa"
"neonet"	"Arma dello Stefanin"	8	"Bln-3276"	8.0021	44.1044	"EN"	-5549	8	"Cfa"
"neonet"	"Arma di Nasino"	9	"R-313"	8.03115	44.112705	"EN"	-5390	9	"Cfa"
"calpal"	"Balatonszárszó"	11	"OxA-13655"	17.84	46.79	"EN"	-5310	11	"Cfa"
"neonet"	"Balsignano"	12	"KIA-?"	16.794123	41.066968	"EN"	-5517	12	NA
"neonet"	"Bazzarola"	13	"Beta-170023"	10.607877	44.690892	"EN"	-5329	13	"Cfa"
"calpal"	"Beli Manastir-Popova zemlja"	14	"Poz-90129"	18.57	45.76	"EN"	-5728	14	"Cfa"
"bda"	"Bella"	15	"Gif-4375"	12.482	42.646	"EN"	-5408	15	"Csa"
"calpal"	"Bevilacqua"	16	"P-3047"	16.61	38.92	"EN"	-5393	16	NA
"calpal"	"Biserna Obala Nosa"	17	"OxA-8540"	19.7519	46.0994	"EN"	-5650	17	"Cfa"
"neonet"	"Cala Giovanna-Pianosa"	19	"LTL-1468A"	10.0938	42.589643	"EN"	-5157	19	"Csa"
"neonet"	"Cap Ragnon"	21	"Ly-4173(SacA-7430)"	5.25	43.367	"EN"	-5420	21	NA
"neonet"	"Casalecchio di Reno"	23	"LTL-2436"	11.269892	44.483315	"EN"	-5276	23	"Cfb"
"neonet"	"Cascina Cascinetta"	24	"Beta-71945"	9.086047	45.066467	"EN"	-5313	24	"Cfa"
"neonet"	"Castel Grande di Bellinzona"	25	"B-4565"	9.017	46.2	"EN"	-5255	25	"Dfc"
"neonet"	"Catignano"	26	"R-1147"	13.943843	42.34267	"EN"	-5427	26	"Cfa"
"bda"	"Cavallo"	27	"R-432"	17.956	40.159	"EN"	-5137	27	NA
"neonet"	"Cecima"	28	"OxA-19803"	9.7834	44.8334	"EN"	-5217	28	"Cfa"
"radon"	"Chemin des Collines"	30	"CRG-925"	7.353822	46.232509	"EN"	-5571	30	"Dfc"
"neonet"	"Cialdino"	31	"n/a-1"	11.451691	44.144749	"EN"	-5417	31	"Cfb"
"neonet"	"Ciclami"	32	"R-1040a"	13.8173	45.7075	"EN"	-5266	32	"Cfa"
"neonet"	"Cocci"	33	"GX-29098"	12.5106	42.5157	"EN"	-5633	33	"Cfa"
