"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Abri des Castelli"	2	"Beta-332596"	9.033342	42.255492	"EN"	-5588	2	"Csb"
"neonet"	"Abri des Correardes"	3	"Ly-7077"	5.7	44.6667	"EN"	-5415	3	"Dfb"
"calpal"	"Alsonyek"	5	"OxA-X-2583-19"	18.72	46.16	"EN"	-5780	5	"Cfa"
"neonet"	"Arene Candide"	6	"Beta-66553"	8.32828	44.162304	"EN"	-5766	6	"Cfa"
"neonet"	"Arma dell'Aquila"	7	"Ly-14593"	8.32967	44.204708	"EN"	-5707	7	"Cfa"
"neonet"	"Arma dello Stefanin"	8	"Bln-3276"	8.0021	44.1044	"EN"	-5549	8	"Cfa"
"neonet"	"Balsignano"	12	"KIA-?"	16.794123	41.066968	"EN"	-5517	12	NA
"calpal"	"Beli Manastir-Popova zemlja"	14	"Poz-90129"	18.57	45.76	"EN"	-5728	14	"Cfa"
"bda"	"Bella"	15	"Gif-4375"	12.482	42.646	"EN"	-5408	15	"Csa"
"calpal"	"Biserna Obala Nosa"	17	"OxA-8540"	19.7519	46.0994	"EN"	-5650	17	"Cfa"
"neonet"	"Cap Ragnon"	21	"Ly-4173(SacA-7430)"	5.25	43.367	"EN"	-5420	21	NA
"neonet"	"Catignano"	26	"R-1147"	13.943843	42.34267	"EN"	-5427	26	"Cfa"
"radon"	"Chemin des Collines"	30	"CRG-925"	7.353822	46.232509	"EN"	-5571	30	"Dfc"
"neonet"	"Cialdino"	31	"n/a-1"	11.451691	44.144749	"EN"	-5417	31	"Cfb"
"neonet"	"Cocci"	33	"GX-29098"	12.5106	42.5157	"EN"	-5633	33	"Cfa"
"neonet"	"Continenza"	35	"R-549"	13.563071	41.961674	"EN"	-6099	35	"Csa"
"neonet"	"Coppa Nevigata"	36	"OxA-1475"	15.830555	41.563888	"EN"	-5773	36	"Cfa"
"neonet"	"Crno Vrilo"	37	"Poz-18395"	15.072992	44.528388	"EN"	-5778	37	"Dfb"
"neonet"	"Defensola"	39	"UTC-1342"	16.155946	41.897824	"EN"	-5867	39	"Csa"
"calpal"	"Donja Branjevina"	40	"GrN-15974"	19.2332	45.3803	"EN"	-6022	40	"Cfa"
"neonet"	"Fagnigola"	42	"R-2539"	12.687636	45.844969	"EN"	-5500	42	"Cfa"
"bda"	"Favella"	43	"Beta-61633"	16.45	39.75	"EN"	-5793	43	"Csa"
"neonet"	"Favella della Corte"	44	"LTL-778A"	16.437459	39.684086	"EN"	-5912	44	"Csa"
"neonet"	"Font-des-Pigeons"	45	"MC-2515"	5.1667	43.3834	"EN"	-5792	45	NA
"neonet"	"Fontbregoua"	46	"Gif-2990"	6.23231	43.5637	"EN"	-5616	46	"Cfb"
"calpal"	"Galovo Slavonski Brod"	48	"Z-3574"	18.0099	45.1561	"EN"	-5754	48	"Cfa"
"calpal"	"Golokut"	49	"OxA-10147"	19.8073	45.1623	"EN"	-5537	49	"Cfa"
"radon"	"Gornja Tuzla"	51	"GrN-2059"	18.783333	44.45	"EN"	-5568	51	"Dfb"
"neonet"	"Gospodska"	52	"Z-579"	16.7537	43.1343	"EN"	-5884	52	"Cfa"
"neonet"	"Grapceva"	54	"Beta-103488"	16.753065	43.133991	"EN"	-5908	54	"Cfa"
"bda"	"Gritulu"	55	"LYON-824"	9.425046	42.89037	"EN"	-5723	55	NA
"neonet"	"Grotta Corbeddu"	56	"UtC-1251"	9.48634	40.255253	"EN"	-5605	56	"Csa"
"neonet"	"Grotta Filiestru"	57	"Q-3020"	8.651545	40.453804	"EN"	-5625	57	"Csa"
"neonet"	"Grotta dell'Edera"	59	"GrN-25474"	13.6964	45.7569	"EN"	-5421	59	"Cfa"
"neonet"	"Gudnja"	61	"GrN-10315"	17.68882	42.833349	"EN"	-6035	61	"Cfa"
"neonet"	"Kargadur"	63	"OxA-21092"	13.950637	44.819147	"EN"	-5671	63	NA
"neonet"	"Konjevrate"	64	"PSU-5291/UCIAMS-116203"	16.011773	43.784563	"EN"	-5581	64	"Cfa"
"neonet"	"Kronio"	66	"LTL-211A"	13.08	37.51	"EN"	-5870	66	"BSk"
"neonet"	"La Marmotta"	69	"R-2360"	12.2745	42.1044	"EN"	-5740	69	"Csa"
"neonet"	"Lagnano da Piede"	70	"UCLA-2148"	15.68544	41.238856	"EN"	-5616	70	"Csa"
"neonet"	"Lama Balice"	71	"LTL-1212a"	16.759	41.124	"EN"	-5507	71	NA
"neonet"	"Lama dei Peligni"	72	"OxA-1958"	14.183333	42.049936	"EN"	-5498	72	"Cfa"
"neonet"	"Le Secche"	73	"LTL-16672A"	10.882	42.381891	"EN"	-5671	73	NA
"neonet"	"Maddalena di Muccia"	78	"R-643a"	13.059873	43.073523	"EN"	-5530	78	"Cfa"
"neonet"	"Masseria Candelaro"	82	"OxA-12062"	15.750553	41.61289	"EN"	-5569	82	"Cfa"
"neonet"	"Masseria Giuffreda"	83	"MC-2292"	15.652818	41.4487	"EN"	-5999	83	"Csa"
"neonet"	"Masseria Pantano"	84	"LTL-12711A"	15.565646	41.435773	"EN"	-5578	84	"Csa"
"neonet"	"Monte Maulo"	86	"OxA-651"	14.917	41.8074	"EN"	-5498	86	"Cfa"
"neonet"	"Monte Venere"	87	"R-1175"	12.1814	42.3505	"EN"	-5826	87	"Csa"
"calpal"	"Mostonga III"	89	"GrA-24117"	19.1186	45.7682	"EN"	-5659	89	"Cfa"
"neonet"	"Nakovana"	92	"OxA-18120"	17.083588	43.00062	"EN"	-5933	92	"Cfa"
"bda"	"Obre I"	93	"UCLA-1605-I"	18.1	44.183333	"EN"	-6058	93	"Dfb"
"neonet"	"Palata"	96	"LTL-5187a"	16.0659	41.2222	"EN"	-5528	96	"Csa"
"neonet"	"Pendimoun"	99	"Gif-A101334"	7.505944	43.812212	"EN"	-5689	99	NA
"neonet"	"Piana di Curinga"	103	"P-2946"	16.298682	38.83539	"EN"	-5811	103	"Csa"
"neonet"	"Piano di Cerreto"	106	"R-548"	10.417	44.133	"EN"	-5595	106	"Cfb"
"calpal"	"Pityerdomb"	107	"VERA-218"	17.1413	46.9284	"EN"	-5548	107	"Cfa"
"neonet"	"Planta"	109	"CRG-280"	7.357827	46.232916	"EN"	-5447	109	"Dfc"
"neonet"	"Pokrovnik"	110	"PSU-5293/UCIAMS-116205"	16.062428	43.804792	"EN"	-5970	110	"Cfa"
