"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"neonet"	"Abri des Castelli"	3	"Beta-332596"	9.033342	42.255492	"EN"	-5588	3	"Csb"
"neonet"	"Abric de la Falguera"	4	"Beta-142289"	-0.5881	38.6662	"EN"	-5462	4	"BSk"
"neonet"	"Abrigo de Mendandia"	12	"GrN-22741"	-2.596431	42.717506	"EN"	-5500	12	"Csb"
"neonetatl"	"Almonda (Galeria da Cisterna)"	18	"OxA-9287"	-8.3648	39.3013	"EN"	-5411	18	"Csa"
"neonet"	"Arma dello Stefanin"	20	"Bln-3276"	8.0021	44.1044	"EN"	-5549	20	"Cfa"
"neonet"	"Arma di Nasino"	21	"R-313"	8.03115	44.112705	"EN"	-5390	21	"Cfa"
"neonet"	"Balma Margineda"	24	"Beta-398960"	1.487	42.4824	"EN"	-5598	24	"Csb"
"neonet"	"Baratin"	25	"Ly-4725"	4.8526	44.09385	"EN"	-5328	25	"Csa"
"agrichange"	"Blachettes Sud"	26	"Ly-2794"	0.503886111	40.82166667	"EN"	-5354	26	"Csa"
"agrichange"	"Bonica"	27	"OxA-23440"	1.932166	41.387861	"EN"	-5633	27	"Csa"
"neonetatl"	"Cabranosa"	31	"Sac-1321"	-8.9666	37.0471	"EN"	-5812	31	"Csa"
"neonetatl"	"Caldeirão"	32	"Wk-38578"	-8.2454	39.3854	"EN"	-5416	32	"Csa"
"agrichange"	"Can Roqueta"	35	"Beta-189076"	2.13049975470855	41.539613	"EN"	-5374	35	"Cfa"
"neonet"	"Can Sadurni"	36	"OxA-15488"	1.912258	41.345381	"EN"	-5400	36	"Csa"
"neonet"	"Cap Ragnon"	38	"Ly-4173(SacA-7430)"	5.25	43.367	"EN"	-5420	38	NA
"neonetatl"	"Casa Montero"	40	"Beta-206512"	-3.526404	40.40427	"EN"	-5386	40	"BSk"
"neonetatl"	"Clos des Poujol"	48	"Ly-2670 (GrA)"	3.0636	44.38473	"EN"	-5542	48	"Cfb"
"neonet"	"Correge-Leucate"	51	"MC-788"	3.0507	42.8958	"EN"	-5697	51	NA
"neonetatl"	"Correio-Mor"	52	"ICEN-1099"	-9.1137	38.4936	"EN"	-5324	52	NA
"neonet"	"Cova Fosca"	58	"Beta-149009"	-0.13224	40.45999	"EN"	-5363	58	"Csa"
"neonet"	"Cova Fosca Vall Ebo"	59	"OxA-26047"	-0.163287	38.800601	"EN"	-5391	59	"BSk"
"neonet"	"Cova Freda de Montserrat"	60	"Beta-508800"	1.832708	41.57355	"EN"	-5385	60	"Csa"
"neonet"	"Cova Gran de Montserrat"	62	"Beta-508799"	1.831669	41.573736	"EN"	-5350	62	"Csa"
"calpal"	"Cova de l'Or"	64	"Beta-136677"	-0.364154	38.84465	"EN"	-5787	64	"BSk"
"neonet"	"Cova de la Sarsa"	66	"OxA-26076"	-0.58196	38.756766	"EN"	-5434	66	"BSk"
"neonet"	"Cova de les Cendres"	67	"Beta-75220"	0.152631	38.685691	"EN"	-5642	67	NA
"neonet"	"Cova del Toll"	69	"OxA-26071"	2.150441	41.805629	"EN"	-5361	69	"Cfa"
"neonet"	"Cova en Pardo"	72	"Beta-231880"	-0.297931	38.814485	"EN"	-5580	72	"BSk"
"neonet"	"Cueva Lobrica"	76	"CNA-4611.1.1"	0.100692	42.515372	"EN"	-5386	76	"Dsb"
"neonet"	"Cueva de Chaves"	78	"GrN-12683"	-0.15	42.2255	"EN"	-5575	78	"Csa"
"neonetatl"	"Cueva de La Vaquera"	79	"GrA-9226"	-4.060954	41.08505	"EN"	-5407	79	"BSk"
"neonet"	"Cueva de Nerja"	82	"Birm-1113"	-3.844529	36.762871	"EN"	-5867	82	"BSk"
"neonet"	"Cueva de la Serreta"	85	"Beta-280862"	1.719751	41.324445	"EN"	-5425	85	"Csa"
